slug,name,domain,category,ycBatch,description,logoUrl,source
olark,Olark,olark.com,Retail,S09,The best live chat software on the planet.  We help you build…,https://bookface-images.s3.amazonaws.com/small_logos/7ff33564bb52577d5950335e7ae4c2e1fab8f9fa.png,yc-s09
volantio,Volantio,volantio.com,Marketing,W09,Post-booking revenue and capacity optimization for airlines…,https://bookface-images.s3.amazonaws.com/small_logos/cf9bb5e6e2675a17e58680fdafb1e6a3bef6c968.png,yc-w09
poll-everywhere,Poll Everywhere,polleverywhere.com,Analytics,S08,Interactive meetings and presentations,https://bookface-images.s3.amazonaws.com/small_logos/ecbec2f3750898b4408fbaa96c7249395a7fc445.png,yc-s08
rescuetime,RescueTime,rescuetime.com,Productivity,W08,Take Back Control of your Time,https://bookface-images.s3.amazonaws.com/small_logos/8af96b82dfc6a218480e3c6ad5ac4747e3dec0b1.png,yc-w08
scribd,Scribd,scribd.com,Content,S06,World's largest online library.,https://bookface-images.s3.amazonaws.com/small_logos/01a86e89391dfdeb194190d1925b25fee5854301.png,yc-s06
rainforest,Rainforest,rainforestqa.com,"Engineering, Product and Design",S12,no-code end-to-end testing that integrates with any CI/CD pipeline,https://bookface-images.s3.amazonaws.com/small_logos/49bc9e493d029a722d06cf9c8ebef18ffa6edc92.png,yc-s12
mattermost,Mattermost,mattermost.com,Productivity,S12,Secure Collaboration for Technical Teams,https://bookface-images.s3.amazonaws.com/small_logos/1828c07e7e0127350a2a1ce95943239d48691aaa.png,yc-s12
zentail,Zentail,zentail.com,Supply Chain and Logistics,S12,We're making ecommerce simple connecting brands with sales channels,https://bookface-images.s3.amazonaws.com/small_logos/3c3eb0d479545e3450db0e386dc8aa5148e22711.png,yc-s12
smartasset,SmartAsset,smartasset.com,Consumer Finance,S12,Marketplace connecting consumers to financial advisors,https://bookface-images.s3.amazonaws.com/small_logos/d79adb13b4acb20f9e08e876a7ad54319a3e7a10.png,yc-s12
submittable,Submittable,submittable.com,B2B,S12,"The best way to launch, manage and measure social impact programs",https://bookface-images.s3.amazonaws.com/small_logos/aab09ec98d8bdad2001ed8e71a0274b75c3da4e4.png,yc-s12
zapier,Zapier,zapier.com,Productivity,S12,The easiest way to automate your work.,https://bookface-images.s3.amazonaws.com/small_logos/59fbaea3a4a565dd0eb1b1228ea2d6fd35e22ad8.png,yc-s12
backerkit,BackerKit,backerkit.com,Sales,S12,The only end-to-end crowdfunding platform built for today’s creators,https://bookface-images.s3.amazonaws.com/small_logos/970467a63a61d51485a1c12ad7ddd5d9e65183f1.png,yc-s12
benchling,Benchling,benchling.com,B2B,S12,Unlocking the power of biotech with modern software for modern science,https://bookface-images.s3.amazonaws.com/small_logos/56dfbb621883fb62890bd66d7bd967984b974c12.png,yc-s12
plivo,Plivo,plivo.com,B2B,S12,"Voice AI Agents for customer engagement, including WhatsApp, SMS &…",https://bookface-images.s3.amazonaws.com/small_logos/7786f1c9837ea6e7696e60b95c00273cccbf9723.png,yc-s12
padlet,Padlet,padlet.com,Productivity,W13,Papyrus → Parchment → Paper → Padlet,https://bookface-images.s3.amazonaws.com/small_logos/645d902ed813d617206c22ce485d48419ccb91c1.png,yc-w13
fivetran,Fivetran,fivetran.com,Infrastructure,W13,The leader in automated data movement,https://bookface-images.s3.amazonaws.com/small_logos/d6b5710a13038fe1daa1421a986e1f4a7839a65a.png,yc-w13
influxdata,InfluxData,influxdata.com,Infrastructure,W13,The platform for building and operating time series applications.,https://bookface-images.s3.amazonaws.com/small_logos/52f8bfabfa73534a4e180ab67b04914310f2a95e.png,yc-w13
radar,RADAR,goradar.com,Retail,W13,RADAR is building technology to completely transform the in-store…,,yc-w13
wefunder,Wefunder,wefunder.com,Asset Management,W13,We're Robinhood for pre-IPO startups. Everyone can invest $100.,https://bookface-images.s3.amazonaws.com/small_logos/86fe89dc40132aeb8f280105ad161eb9c7281ebc.png,yc-w13
easypost,EasyPost,easypost.com,Supply Chain and Logistics,S13,The shipping infrastructure of the internet.,https://bookface-images.s3.amazonaws.com/small_logos/37f58af9ede41176af776f779ec507cd820dd514.png,yc-s13
estimote-inc,"Estimote, Inc.",estimote.com,Supply Chain and Logistics,S13,Location intelligence platform,https://bookface-images.s3.amazonaws.com/small_logos/b1022b189da1170d9d3a55d289c07ace6650eb51.png,yc-s13
panorama-education,Panorama Education,panoramaed.com,Education,S13,Improving education for every student.,https://bookface-images.s3.amazonaws.com/small_logos/cf3c7c83086821a88ee659c700552b3a9a953709.png,yc-s13
true-link,True Link,truelinkfinancial.com,Fintech,S13,Financial Services for Financial Caregivers.,https://bookface-images.s3.amazonaws.com/small_logos/1b794ee20f4526f19cea991d495b3ed835119dbc.png,yc-s13
webflow,Webflow,webflow.com,Marketing,S13,Professional website design and publishing platform.,https://bookface-images.s3.amazonaws.com/small_logos/c2275979b46d95062b78be0329b056f2290e3143.png,yc-s13
ambition,Ambition,ambition.com,Sales,W14,Coaching and gamification software for sales teams.,https://bookface-images.s3.amazonaws.com/small_logos/7651fbde07f5ac811e98325179c3cd86d42041fc.png,yc-w14
flexport,Flexport,flexport.com,Supply Chain and Logistics,W14,Platform for global logistics.,https://bookface-images.s3.amazonaws.com/small_logos/54997aad4067ac1994f422a49a5473fa603f5354.png,yc-w14
piinpoint,PiinPoint,piinpoint.com,Office Management,W14,PiinPoint helps businesses find the best locations for growth,https://bookface-images.s3.amazonaws.com/small_logos/ab66514ee2aae2caa138e769ced840f8e4eba100.png,yc-w14
snapdocs,Snapdocs,snapdocs.com,Housing and Real Estate,W14,digital mortgage closing,https://bookface-images.s3.amazonaws.com/small_logos/0c7da56bebc37ff80b767431aa81d082980d4c1a.png,yc-w14
guesty,Guesty,guesty.com,Housing and Real Estate,W14,The management platform for the short term rental industry.,https://bookface-images.s3.amazonaws.com/small_logos/d59f731120bd004f3252c700f665371ea8be8b0e.png,yc-w14
algolia,Algolia,algolia.com,"Engineering, Product and Design",W14,A developer-friendly and enterprise-grade search API.,https://bookface-images.s3.amazonaws.com/small_logos/3957efb32806e40351fb432ce3c38ae6d22865b3.png,yc-w14
mixerbox,MixerBox,mixerbox.com,Consumer,W14,AI Super-Apps to Live Easier | The anything anytime superapps…,https://bookface-images.s3.amazonaws.com/small_logos/074cd05efbc63f7a13cbb794c1df90f03162dc58.png,yc-w14
dyspatch,Dyspatch,dyspatch.io,Marketing,W14,Two products to help everyone email better. Dyspatch.io - Email…,,yc-w14
billforward,Billforward,billforward.io,Payments,S14,"Subscription billing, rate plan management and analytics as a…",,yc-s14
checkr,Checkr,checkr.com,Human Resources,S14,People infrastructure for the future of work,https://bookface-images.s3.amazonaws.com/small_logos/211825b572def7bbe7c182d84f166129bc978b6b.png,yc-s14
cleartax,Clear,clear.in,Consumer Finance,S14,"Fintech SaaS platform for invoices, taxes, wealth management & credit.",https://bookface-images.s3.amazonaws.com/small_logos/b9c7802fe390e275d36ad0835a41223e647bcf5a.png,yc-s14
mtailor,MTailor,mtailor.com,Apparel and Cosmetics,S14,Get measured by your phone in under 30 seconds for perfect fitting…,https://bookface-images.s3.amazonaws.com/small_logos/ed1836376602c7f94a02b0049a5258986172b1ac.png,yc-s14
picnichealth,PicnicHealth,picnichealth.com,Healthcare,S14,Empowering Patients for Deep Real World Data,https://bookface-images.s3.amazonaws.com/small_logos/d5d30956a4bfecca2df896398ce2a95079fea2f9.png,yc-s14
sfox,SFOX,sfox.com,Banking and Exchange,S14,Crypto-currency trading platform.,https://bookface-images.s3.amazonaws.com/small_logos/a274dfcb73df4022ba335a9f013ebc1f51ffa2d7.png,yc-s14
usergems,UserGems,usergems.com,Recruiting and Talent,S14,AI-powered sales solution based on your best customers,https://bookface-images.s3.amazonaws.com/small_logos/4871a9dcb74ef8a41b1532167a4c54c5ba5b7354.png,yc-s14
tenjin,Tenjin,tenjin.com,Marketing,S14,Mobile marketing analytics and infrastructure,https://bookface-images.s3.amazonaws.com/small_logos/463e52171480a4ebcdbd25d4442d7be28671da6a.png,yc-s14
hive,Hive,hive.co,Marketing,S14,"Marketing automation for event promoters (email, sms, ads, CRM)",https://bookface-images.s3.amazonaws.com/small_logos/73d61e1d2cf23166fc40148ac368fe95c3fb3ed1.png,yc-s14
front,Front,front.com,Productivity,S14,Customer communications hub for building strong relationships,https://bookface-images.s3.amazonaws.com/small_logos/bf249c52ada525d9126563265f52ec4b3105ea54.png,yc-s14
qventus,Qventus,qventus.com,Healthcare IT,W15,We automate operations for hospitals and health systems,https://bookface-images.s3.amazonaws.com/small_logos/237429c2d0d453b8fc4d2eb5cfc27be2c538634a.png,yc-w15
akido-labs,Akido Labs,akidolabs.com,Healthcare IT,W15,Rebuilding healthcare with AI at the core,https://bookface-images.s3.amazonaws.com/small_logos/c312db8ea593be844305acc22a48eb2b87c24264.png,yc-w15
mezmo,Mezmo,mezmo.com,Infrastructure,W15,Observability platform to control all of your log data,https://bookface-images.s3.amazonaws.com/small_logos/f3a71ea034c7bfc9aef393b47b27829a3413f0b3.png,yc-w15
magic,Magic,getmagic.com,B2B,W15,Extremely talented assistants for busy people,https://bookface-images.s3.amazonaws.com/small_logos/776561775e16de7555470b2a89bb97649da650c3.png,yc-w15
numerion-labs,Numerion Labs,numerionlabs.ai,Drug Discovery and Delivery,W15,Artificial intelligence for drug discovery.,https://bookface-images.s3.amazonaws.com/small_logos/c3b218096497a702becc32895ca1b21c4cae78bd.png,yc-w15
bankjoy,Bankjoy,bankjoy.com,Banking and Exchange,W15,An end-to-end digital banking solution for banks and credit unions,https://bookface-images.s3.amazonaws.com/small_logos/134b12b221534d10b8b6f4ff8ae5da4a440320ad.png,yc-w15
grubmarket,GrubMarket,grubmarket.com,Supply Chain and Logistics,W15,AI-powered technology enabler and digital transformer of American…,https://bookface-images.s3.amazonaws.com/small_logos/a10cd6dd027a6f9927f0c0574be6404d3ed0c014.png,yc-w15
readme,ReadMe,readme.com,"Engineering, Product and Design",W15,"Beautiful, personalized, interactive developer hubs",https://bookface-images.s3.amazonaws.com/small_logos/5a8bd3afbbc73a7d4c44e873cf178a675ddaa19d.png,yc-w15
tempo,Tempo,tempo.fit,Consumer Health and Wellness,W15,Live home fitness training powered by computer vision.,https://bookface-images.s3.amazonaws.com/small_logos/8d7bb4096474a73857a04dd3a797223c11e906d3.png,yc-w15
ebrandvalue,eBrandvalue,ebrandvalue.com,Marketing,W15,Real-time Nielsen ratings for Brands.Accelerate marketing and product…,https://bookface-images.s3.amazonaws.com/small_logos/b7687a266acc1565f2404a9e6053b41025b988e9.png,yc-w15
meadow,Meadow,getmeadow.com,Retail,W15,Point of Sale and Compliance SaaS for Cannabis Dispensaries,https://bookface-images.s3.amazonaws.com/small_logos/b0fa48b99116985657fd362e4dcb5948c48c050d.png,yc-w15
razorpay,Razorpay,razorpay.com,Payments,W15,India's only full-stack financial solutions company for businesses.,https://bookface-images.s3.amazonaws.com/small_logos/b6a6aaf9a84fa4b7ddb53cabda7443c142a5a154.png,yc-w15
tab,Tab,tab.travel,"Travel, Leisure and Tourism",W15,"Revolutionising the way travellers discover, plan and book a trip",https://bookface-images.s3.amazonaws.com/small_logos/e8f02178e3ddf46bafbfb385e35e6ddbd748c98d.png,yc-w15
tara-ai,Tara AI,tara.ai,Productivity,W15,"Meet Tara AI, your new engineering efficiency co-pilot.",https://bookface-images.s3.amazonaws.com/small_logos/5150a8797d7be6783f61a5e2ea17ea19cd3721a3.png,yc-w15
replika,Replika,replika.ai,Content,W15,Replika is an AI friend that you can talk to designed to make you…,https://bookface-images.s3.amazonaws.com/small_logos/8bb8d74afb0e05a227b84f8652f03f05258ec34b.png,yc-w15
nimblerx,NimbleRx,nimblerx.com,Consumer Health and Wellness,W15,On-demand prescription delivery.,https://bookface-images.s3.amazonaws.com/small_logos/3ef7a61ca3801604838ec463e1179fb823f2670c.png,yc-w15
mashgin,Mashgin,mashgin.com,Retail,W15,Self-Checkout using Computer Vision.,https://bookface-images.s3.amazonaws.com/small_logos/bd7ff2b3db9bbbc82a79afababdad873d16b6e54.png,yc-w15
teleport,Teleport,goteleport.com,Infrastructure,S15,The Infrastructure Identity Company,https://bookface-images.s3.amazonaws.com/small_logos/72cf4e7288143407ad6987c00486e6e1ae0b3f17.png,yc-s15
ironclad,Ironclad,ironcladapp.com,Legal,S15,Digital contracting platform for legal teams.,https://bookface-images.s3.amazonaws.com/small_logos/617ef74a3e62398db60a2179add2a7f75d8bbd18.png,yc-s15
new-story,New Story,newstoryhomes.org,Real Estate and Construction,S15,We pioneer solutions to end the global housing crisis by empowering…,https://bookface-images.s3.amazonaws.com/small_logos/280805d97b8f928525e064cfec1a11ad08073997.png,yc-s15
partnerstack,PartnerStack,partnerstack.com,Marketing,S15,PartnerStack is a full stack solution for partnerships.,https://bookface-images.s3.amazonaws.com/small_logos/e130ed8d270dae9cb2eace1ef6128c1722eb6610.png,yc-s15
scope-ar,Scope AR,scopear.com,Virtual and Augmented Reality,S15,Scope AR is the leading provider of User Guided Augmented Reality…,https://bookface-images.s3.amazonaws.com/small_logos/dd2618fd17df77d59e89a4d1e0fb7a94d311b090.png,yc-s15
snapmagic,SnapMagic,snapmagic.com,"Engineering, Product and Design",S15,AI copilot for electronics design,https://bookface-images.s3.amazonaws.com/small_logos/28d703d7d5920b0a08a9902602fdc87b96bb313b.png,yc-s15
heroic-labs,Heroic Labs,heroiclabs.com,Gaming,S15,"Social Infrastructure for Games; Makers of Nakama game server, Satori…",https://bookface-images.s3.amazonaws.com/small_logos/95f6119b5411a68763474b99df16ec158221568b.png,yc-s15
confident-lims,Confident LIMS,confidentlims.com,Operations,S15,Laboratory Information Management System (LIMS) serving…,https://bookface-images.s3.amazonaws.com/small_logos/33dbffe2b04c05f3f81daf8f724a1ad65f7cd311.png,yc-s15
tesorio,Tesorio,tesorio.com,Finance and Accounting,S15,Tesorio is the cash flow performance platform that helps finance…,https://bookface-images.s3.amazonaws.com/small_logos/ca7ba720859e309c7fb63d87f38791243c9e8a8f.png,yc-s15
verge-genomics,Verge Genomics,vergegenomics.com,Drug Discovery and Delivery,S15,We use human data and AI to develop better drugs faster.,https://bookface-images.s3.amazonaws.com/small_logos/c4cfdad3584cced8a30fec859292e2380372a30d.png,yc-s15
drip-capital,Drip Capital,dripcapital.com,Fintech,S15,Digital trade finance and B2B commerce company,https://bookface-images.s3.amazonaws.com/small_logos/fd4c1794856699806ba4d2424920a88c78f1f201.png,yc-s15
givecampus,GiveCampus,go.givecampus.com,Education,S15,The fundraising platform for schools.,https://bookface-images.s3.amazonaws.com/small_logos/55a1d2299284203df1bfdb4eb60c9ad5ca6328d2.png,yc-s15
zeplin,Zeplin,zeplin.io,"Engineering, Product and Design",S15,Deliver on the Promise of Design,https://bookface-images.s3.amazonaws.com/small_logos/3058f679df3968424c2744203d637cac6ef08716.png,yc-s15
fountain,Fountain,fountain.com,Recruiting and Talent,S15,High volume hiring made simple,https://bookface-images.s3.amazonaws.com/small_logos/d2ac289c0156c41e04d1f111b1eeac68ebcc6117.png,yc-s15
plate-iq,Plate IQ,plateiq.com,Payments,S15,Automated Accounts Payable,https://bookface-images.s3.amazonaws.com/small_logos/2ddaee10acb71c657308a3d62234972fbca8392d.png,yc-s15
redcarpetup,RedCarpetUp,redcarpetup.com,Consumer Finance,S15,Credit cards for Indians that banks cannot see,https://bookface-images.s3.amazonaws.com/small_logos/183f0ec3e40c4ede1e9890d348891e13b1af9608.png,yc-s15
xendit,Xendit,xendit.co,Payments,S15,Provides payment infrastructure for Southeast Asia,https://bookface-images.s3.amazonaws.com/small_logos/82971ab934851a55cee1aa3b11b22839902e7f2e.png,yc-s15
font-awesome,Font Awesome,fontawesome.com,"Engineering, Product and Design",S15,Icons and social logos for your website.,https://bookface-images.s3.amazonaws.com/small_logos/fa479320e3d153a191f13fca9e3c89b631a02350.png,yc-s15
the-ticket-fairy,The Ticket Fairy,ticketfairy.com,"Travel, Leisure and Tourism",S15,Revenue generation for live events,https://bookface-images.s3.amazonaws.com/small_logos/e53c336b6f7cfa45e97633c6ccf498e2fda8b386.png,yc-s15
tetrascience,TetraScience,tetrascience.com,Healthcare IT,S15,The only R&D data cloud for life sciences,https://bookface-images.s3.amazonaws.com/small_logos/ddb32b2efdb22265a0c610b84a66c92b4e545b61.png,yc-s15
bitmovin,Bitmovin,bitmovin.com,Infrastructure,S15,Powers OTT online video providers with video developer tools.,https://bookface-images.s3.amazonaws.com/small_logos/d22ccb72e758575588245bb8f517bbe35f7421e7.png,yc-s15
human-interest,Human Interest,humaninterest.com,Human Resources,S15,The 401(k) for small and medium-sized businesses.,https://bookface-images.s3.amazonaws.com/small_logos/b1d2338596e801f39e8a6c668164ac020956c28f.png,yc-s15
mux,Mux,mux.com,Infrastructure,W16,Video infrastructure for developers,https://bookface-images.s3.amazonaws.com/small_logos/7f3a9eb63a2c18f13705cd10ff1859e90dbff5bb.png,yc-w16
deepgram,Deepgram,deepgram.com,"Engineering, Product and Design",W16,Building foundational AI for speech transcription and understanding.,https://bookface-images.s3.amazonaws.com/small_logos/e8d9b89a7e8039b79a0d0a37b71313e724036e55.png,yc-w16
getaccept,GetAccept,getaccept.com,Sales,W16,Close deals faster. Digitally.,https://bookface-images.s3.amazonaws.com/small_logos/ab0099ae34e6606159dad752edf7880c52ae235b.png,yc-w16
isono-health,iSono Health,isonohealth.com,Medical Devices,W16,AI-powered platform for Accessible and Personalized Breast Health…,https://bookface-images.s3.amazonaws.com/small_logos/d92dab4a543fbdafaf35d8ee128bd09f103d392c.png,yc-w16
mason,Mason,bymason.com,B2B,W16,Mason is the fastest way to take smart devices from idea to end user,https://bookface-images.s3.amazonaws.com/small_logos/70881ad94c495ff9a1501555a31b61ee9ba0c769.png,yc-w16
daily,Daily,daily.co,Productivity,W16,Conversational Voice and Multimodal AI built with Open Source,https://bookface-images.s3.amazonaws.com/small_logos/927c390a496a781ceefe9112931064f3f4b058ea.png,yc-w16
mio,Mio,m.io,"Engineering, Product and Design",W16,Mio powers seamless communication between workplace chat apps.,https://bookface-images.s3.amazonaws.com/small_logos/d2e2140644182cb7ec4a70381a94543d8c8de82a.png,yc-w16
copia,Copia,gocopia.com,Office Management,W16,Copia's a for-profit technology company that solves food waste &…,https://bookface-images.s3.amazonaws.com/small_logos/802cdfaf69a7d1d62bfdf8c18810860104506f05.png,yc-w16
gigwell,Gigwell,gigwell.com,Productivity,W16,Building the Future of Live Event Bookings.,https://bookface-images.s3.amazonaws.com/small_logos/410acaf649ddb5822f7639caa9757423b17424c5.png,yc-w16
pocketsuite,PocketSuite,pocketsuite.io,Productivity,W16,PocketSuite makes it easy for your clients to book and pay you,https://bookface-images.s3.amazonaws.com/small_logos/cdb97ca4207ccb8346f6dd29984f5fca487812e0.png,yc-w16
revl,Revl,revl.com,Marketing,W16,AI edited video souvenirs as a service,https://bookface-images.s3.amazonaws.com/small_logos/22c87d9ebe7f3211cc7fc4e6b1c3691c72354478.png,yc-w16
mailtime,MailTime,mailtime.com,Productivity,W16,Emails as quick and easy as text messaging.,https://bookface-images.s3.amazonaws.com/small_logos/72dc9ccfe26e8c21c74a8e2ae9b64027c599c994.png,yc-w16
castle-2,Castle,castle.io,Security,W16,Block bots & bad behavior,https://bookface-images.s3.amazonaws.com/small_logos/8d7fdbafd7f8ab52a136ccd6f568c251351c96b8.png,yc-w16
superside,Superside,superside.com,Productivity,W16,Creative-as-a-service,https://bookface-images.s3.amazonaws.com/small_logos/3f97e6f72e5f0f939f199ac6282cab34c72f7945.png,yc-w16
luciq,Luciq (formerly Instabug),luciq.ai,"Engineering, Product and Design",W16,Agentic Observability Platform for Mobile,https://bookface-images.s3.amazonaws.com/small_logos/38ccdaf09d5b01653f737bddb5a88d5ad6c56f98.png,yc-w16
podium,Podium,podium.com,Retail,W16,Get more leads. Make more money.,https://bookface-images.s3.amazonaws.com/small_logos/d90bc164db5dd25a81e6dcfa222470eadf2c783a.png,yc-w16
salt-security,Salt Security,salt.security,Security,W16,Protects organizations from getting breached through their APIs.,https://bookface-images.s3.amazonaws.com/small_logos/ee67d3955bee952b7146cbf36150b372e91df27a.png,yc-w16
apollo-io,Apollo.io,apollo.io,Marketing,W16,Apollo is the foundation of your entire go-to-market strategy.,https://bookface-images.s3.amazonaws.com/small_logos/0a49f4798e2c18e124af4300f4cb523e8d272577.png,yc-w16
thunkable,Thunkable,thunkable.com,Marketing,W16,Thunkable is the no-code platform to build powerful native mobile apps,https://bookface-images.s3.amazonaws.com/small_logos/44fe9d14461cf9ef20c54977438d35f2f917c3bf.png,yc-w16
sendbird,Sendbird,sendbird.com,"Engineering, Product and Design",W16,"The AI agent that doesn’t just support, it delights.",https://bookface-images.s3.amazonaws.com/small_logos/7872f78bdae8e125b0644c36f459e442d63a5054.png,yc-w16
qvin,Qvin,qvin.com,Consumer Health and Wellness,W16,Empowering women. Period.,https://bookface-images.s3.amazonaws.com/small_logos/98ad1729e40efda7a73fdca5b3a5d90c3364692d.png,yc-w16
rappi,Rappi,rappi.com,Food and Beverage,W16,On-demand delivery and financial services for Latin America.,https://bookface-images.s3.amazonaws.com/small_logos/44285cf605c3f1d288f2fb7c2f002f859ab92d0b.png,yc-w16
joy,Joy,withjoy.com,Home and Personal,S16,The platform for all your life events.,https://bookface-images.s3.amazonaws.com/small_logos/8788d5415324d0f1dfe2e0b95fa2c476ae31c275.png,yc-s16
upgraded,Upgraded,getupgraded.com,Consumer Electronics,S16,Upgraded helps retailers and carriers sell devices on subscription.,https://bookface-images.s3.amazonaws.com/small_logos/efa2addce1c8cd6eb58b7c0236ded509612a1aa8.png,yc-s16
instrumentl,Instrumentl,instrumentl.com,B2B,S16,Instrumentl automates grant discovery and management for nonprofits.,https://bookface-images.s3.amazonaws.com/small_logos/e054eb9c71bc1227e5948307d9af61a46a784d79.png,yc-s16
nova-credit,Nova Credit,novacredit.com,Credit and Lending,S16,Bridging a world of consumer-permissioned credit data,https://bookface-images.s3.amazonaws.com/small_logos/4a1acae554a32ce11687de5ac7b708d914b04c5b.png,yc-s16
onechronos,OneChronos,onechronos.com,Banking and Exchange,S16,The Smart Market for Institutional Investors,https://bookface-images.s3.amazonaws.com/small_logos/95735e616536b1a1cfcca07ddaaa04596244401a.png,yc-s16
the-flex-company,The Flex Company,flexfits.com,Home and Personal,S16,Sustainable period care.,https://bookface-images.s3.amazonaws.com/small_logos/153dbc53f31bc75c1b0411a2e7e42756bc4fa891.png,yc-s16
legalist,Legalist,legalist.com,Credit and Lending,S16,Tech-enabled asset management firm,https://bookface-images.s3.amazonaws.com/small_logos/b1deabbfcad920bb32556ad82eec40dd53ecb4f4.png,yc-s16
miso,Miso,miso.kr,Home and Personal,S16,We make booking services as easy as buying products online.,https://bookface-images.s3.amazonaws.com/small_logos/c2260e03bd4399d064cec34d198696091b8ab96b.png,yc-s16
athelas,Athelas,athelas.com,Healthcare,S16,"Extensible, Integrated Technology that Simplifies Health Systems",https://bookface-images.s3.amazonaws.com/small_logos/9cccd2e88dc540efd8579f8a5c13f14c6551ea07.png,yc-s16
curtsy,Curtsy,curtsyapp.com,Apparel and Cosmetics,S16,Curtsy is a sustainable clothing resale app.,https://bookface-images.s3.amazonaws.com/small_logos/7aa013d33c001c27addc3beb47ba45f42e77a07d.png,yc-s16
smartpath,SmartPath,joinsmartpath.com,Consumer Finance,S16,Financial wellness for the middle class,https://bookface-images.s3.amazonaws.com/small_logos/fdeb7d0443b308cb60df5869e5eb6f68e5ad2dd5.png,yc-s16
flutterwave,Flutterwave,flutterwave.com,Payments,S16,Helping businesses make and accept payments from anywhere in Africa.,https://bookface-images.s3.amazonaws.com/small_logos/a1078b114f17bc04ce851bf929fc1bab80789469.png,yc-s16
circa,Circa,circa.co,Marketing,S16,Event marketing CRM,https://bookface-images.s3.amazonaws.com/small_logos/bb1178c960492365b15c4498d7147f36cbde201f.png,yc-s16
